"Näsum, Sweden",https://www.airbnb.com/rooms/767966346297453529?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1534117035&search_mode=flex_destinations_search&check_in=2023-12-10&check_out=2023-12-15&source_impression_id=p3_1701247284_zzdG39dTf193bvJh&previous_page_section_name=1000
"Åhus, Sweden",https://www.airbnb.com/rooms/48827874?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1308725060&search_mode=flex_destinations_search&check_in=2023-12-03&check_out=2023-12-08&source_impression_id=p3_1701247284_CUAw%2FUH3Lv5LJFZP&previous_page_section_name=1000
"Löderup, Sweden",https://www.airbnb.com/rooms/34016410?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1564393706&search_mode=flex_destinations_search&check_in=2023-12-09&check_out=2023-12-14&source_impression_id=p3_1701247284_M0HkYNw8AievOJ89&previous_page_section_name=1000
"Skævinge, Denmark",https://www.airbnb.com/rooms/51727655?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1262297879&search_mode=flex_destinations_search&check_in=2023-12-04&check_out=2023-12-09&source_impression_id=p3_1701247284_lMVCYbTCVYYsA6E%2B&previous_page_section_name=1000
"Orø, Denmark",https://www.airbnb.com/rooms/3930174?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=381845602&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_X7W3yeoPxiEKyJk2&previous_page_section_name=1000
"Ystad, Sweden",https://www.airbnb.com/rooms/48249783?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1235988811&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_QjxtLWTzdNtbOyTX&previous_page_section_name=1000
"Ystad, Sweden",https://www.airbnb.com/rooms/648516152331031696?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1422765636&search_mode=flex_destinations_search&check_in=2024-04-05&check_out=2024-04-10&source_impression_id=p3_1701247284_ts7ILsHz9KF2ThY8&previous_page_section_name=1000
"Gärsnäs, Sweden",https://www.airbnb.com/rooms/573890704128855924?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1433705170&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_0xsxFvhwDfDN1fQj&previous_page_section_name=1000
"Ystad V, Sweden",https://www.airbnb.com/rooms/53217130?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1281716301&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_wX1uEas%2BF21FOGk7&previous_page_section_name=1000
"Simrishamn, Sweden",https://www.airbnb.com/rooms/48949608?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1189185136&search_mode=flex_destinations_search&check_in=2024-03-25&check_out=2024-03-30&source_impression_id=p3_1701247284_yjd48rnrOmVyE%2FXj&previous_page_section_name=1000
"København, Denmark",https://www.airbnb.com/rooms/637040307294391307?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1441628439&search_mode=flex_destinations_search&check_in=2024-01-04&check_out=2024-01-09&source_impression_id=p3_1701247284_a0To%2F1PtCa2aNNQJ&previous_page_section_name=1000
"Harlösa, Sweden",https://www.airbnb.com/rooms/15528255?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1040369759&search_mode=flex_destinations_search&check_in=2024-05-04&check_out=2024-05-11&source_impression_id=p3_1701247284_t3oBg2SpNtdPrSWH&previous_page_section_name=1000
"Roskilde, Denmark",https://www.airbnb.com/rooms/598898613667239344?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1391238894&search_mode=flex_destinations_search&check_in=2024-04-18&check_out=2024-04-23&source_impression_id=p3_1701247284_B%2FrhNx9oHC5w8ehZ&previous_page_section_name=1000
"Greve, Denmark",https://www.airbnb.com/rooms/44009017?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1386270242&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_K2ZI4cg0d8JCui%2BV&previous_page_section_name=1000
"Vejby, Denmark",https://www.airbnb.com/rooms/3170566?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=172705229&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_YDhZrlLKU1t3kcRs&previous_page_section_name=1000
"Frederiksværk, Denmark",https://www.airbnb.com/rooms/42992218?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1021470295&search_mode=flex_destinations_search&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1701247284_t%2Fv9hWV%2FAl9rKddG&previous_page_section_name=1000
"Gilleleje, Denmark",https://www.airbnb.com/rooms/48174853?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1144638959&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_da8cX4sWzUcWtERx&previous_page_section_name=1000
"Kirke Hyllinge, Denmark",https://www.airbnb.com/rooms/22481541?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=738590046&search_mode=flex_destinations_search&check_in=2024-05-01&check_out=2024-05-06&source_impression_id=p3_1701247284_X3vgISNkrZTOIyrt&previous_page_section_name=1000
"Frederiksberg, Denmark",https://www.airbnb.com/rooms/821675127446932113?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1585443857&search_mode=flex_destinations_search&check_in=2024-01-01&check_out=2024-01-06&source_impression_id=p3_1701247284_Q1IAC6nXGRuOszVS&previous_page_section_name=1000
"København, Denmark",https://www.airbnb.com/rooms/53915833?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1483775075&search_mode=flex_destinations_search&check_in=2023-12-21&check_out=2023-12-26&source_impression_id=p3_1701247284_AlzhW3uuygUd%2BZiH&previous_page_section_name=1000
"Frederiksberg, Denmark",https://www.airbnb.com/rooms/821675127446932113?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1585443857&search_mode=flex_destinations_search&check_in=2024-01-01&check_out=2024-01-06&source_impression_id=p3_1701247284_TQqhFlSpKxNP6KlI&previous_page_section_name=1000
"Nykøbing Sjælland, Denmark",https://www.airbnb.com/rooms/48168598?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1133398851&search_mode=flex_destinations_search&check_in=2024-03-01&check_out=2024-03-06&source_impression_id=p3_1701247284_nuCdLvWZCH994ZXr&previous_page_section_name=1000
"København, Denmark",https://www.airbnb.com/rooms/53915833?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1483775075&search_mode=flex_destinations_search&check_in=2023-12-21&check_out=2023-12-26&source_impression_id=p3_1701247284_y2WwQ9J96T4O2oB0&previous_page_section_name=1000
"København, Denmark",https://www.airbnb.com/rooms/54289916?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1486333168&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_7h6APAIBG46czmGV&previous_page_section_name=1000
"Helsingør, Denmark",https://www.airbnb.com/rooms/35618089?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=794894261&search_mode=flex_destinations_search&check_in=2023-12-02&check_out=2023-12-07&source_impression_id=p3_1701247284_cACwjutju8F5wDSd&previous_page_section_name=1000
"Vejby, Denmark",https://www.airbnb.com/rooms/37210699?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=820034351&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-07&source_impression_id=p3_1701247284_FMtGK8kejj41IBUo&previous_page_section_name=1000
"Åhus, Sweden",https://www.airbnb.com/rooms/698409638695283834?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=flex_destinations_search&check_in=2023-12-23&check_out=2023-12-28&source_impression_id=p3_1701247284_%2FASumnc%2Fg6dMKaNE&previous_page_section_name=1000
"Borrby, Sweden",https://www.airbnb.com/rooms/573568533037242085?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1383848609&search_mode=flex_destinations_search&check_in=2023-12-02&check_out=2023-12-07&source_impression_id=p3_1701247284_5%2FivAEld%2FCGz1f39&previous_page_section_name=1000
"Hundested, Denmark",https://www.airbnb.com/rooms/841721405311285253?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1601854725&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-08&source_impression_id=p3_1701247284_Yoi4fS5e%2FTsliKUm&previous_page_section_name=1000
"Græsted, Denmark",https://www.airbnb.com/rooms/35512924?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1072630559&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_VvJz0ja0T8%2BOtoPB&previous_page_section_name=1000
"Smygehamn, Sweden",https://www.airbnb.com/rooms/944782251706379427?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1707091316&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_gsdwPaIweAZjOHqG&previous_page_section_name=1000
"København, Denmark",https://www.airbnb.com/rooms/13311333?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1575298580&search_mode=flex_destinations_search&check_in=2024-01-04&check_out=2024-01-09&source_impression_id=p3_1701247284_0BNTyqBbUoKOHiEG&previous_page_section_name=1000
"Helsinge, Denmark",https://www.airbnb.com/rooms/894545394992483852?adults=1&category_tag=Tag%3A8536&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1655181468&search_mode=flex_destinations_search&check_in=2023-12-01&check_out=2023-12-06&source_impression_id=p3_1701247284_Zog0MBld4GxdD0tp&previous_page_section_name=1000
